ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
BMY.R,,2020,2020,1,9,3,False,2,6,1,3,Q1 2020,3,-1.5,6.35
LGIH,,2024,2024,1,17,3,False,3,11,3,7,Q2 2022,4,-1.5,6.35
RVLV,,2024,2024,1,13,3,False,1,9,3,7,Q3 2024,2,-1.5,6.35
TALK,,2021,2024,4,5,2,False,1,1,3,0,Q1 2021,1,3.0,6.3
VOD,,2014,2018,5,5,2,False,0,4,1,2,,2,-2.0,6.3
LMDIA,,2009,2009,1,10,3,False,1,7,2,4,Q4 2008,3,-2.0,6.3
CMLS,,2009,2009,1,5,3,False,1,4,0,1,Q2 2022,3,-2.5,6.25
RTO,,2025,2024,0,8,3,False,3,3,2,1,Q2 2024,2,2.5,6.25
JOBY.WS,,2022,2022,1,11,3,False,3,8,0,5,Q3 2021,3,-2.5,6.25
HMC,,2021,2024,4,16,2,False,3,8,5,5,Q1 2021,3,2.5,6.25
CABO,,2022,2024,3,22,2,False,0,9,13,7,,2,7.5,6.25
VRTV-OLD,,2016,2023,8,9,1,False,0,4,5,3,,1,2.5,6.25
MEOH,Methanex Corp.,2025,2022,-2,2,1,True,1,0,1,0,Q4 2022,0,2.0,6.2
NXEO,,2015,2018,4,9,2,False,1,4,4,2,Q3 2014,2,2.0,6.2
DXCM,,2020,2023,4,11,2,False,3,5,3,2,Q2 2020,3,2.0,6.2
IMXI,,2020,2024,5,10,2,False,0,8,2,6,,2,-3.0,6.2
MCY,,2019,2024,6,26,1,False,0,9,17,8,,1,12.0,6.2
KSS,,2018,2021,4,10,2,False,2,5,3,3,Q4 2017,2,1.5,6.15
WGO,,2020,2024,5,14,2,False,0,11,3,9,,2,-3.5,6.15
VNTRF,,2018,2018,1,7,3,False,1,6,0,3,Q4 2018,3,-3.5,6.15
BSBR,,2011,2014,4,7,2,False,2,3,2,1,Q2 2013,2,1.5,6.15
MMP-OLD,,2021,2020,0,9,3,False,4,4,1,0,Q1 2021,4,1.0,6.1
LTRPA-OLD,,2020,2023,4,11,2,False,1,6,4,4,Q1 2020,2,1.0,6.1
MRC,,2016,2015,0,8,3,False,3,4,1,1,Q3 2013,3,0.5,6.05
ASCMA,,2015,2018,4,9,2,False,2,5,2,3,Q1 2015,2,0.5,6.05
PWR,,2020,2024,5,11,2,False,0,10,1,9,,1,-4.5,6.05
SBGI,,2019,2018,0,12,3,False,1,7,4,4,Q2 2018,3,0.0,6.0
CCO,,2021,2024,4,4,2,False,1,2,1,0,Q3 2024,2,0.0,6.0
DHIL,,2012,2019,8,5,1,False,0,3,2,2,,1,0.0,6.0
ETWO-OLD,,2021,2024,4,4,2,False,2,2,0,0,Q1 2021,2,0.0,6.0
JEF-OLD,,2009,2012,4,6,2,False,3,3,0,0,Q3 2011,3,0.0,6.0
JWSN.WS,,2021,2024,4,4,2,False,2,2,0,0,Q2 2021,2,0.0,6.0
PPO,,2012,2015,4,4,2,False,2,2,0,0,Q1 2012,2,0.0,6.0
TCVA-OLD,,2023,2022,0,6,3,False,3,3,0,0,Q1 2023,3,0.0,6.0
DRC,,2014,2013,0,9,3,False,3,5,1,2,Q1 2015,3,0.0,6.0
HNGR-OLD,,2015,2021,7,22,1,False,1,11,10,10,Q3 2014,1,5.0,6.0
SWTX-OLD,,2022,2024,3,14,2,False,2,5,7,2,Q1 2022,3,5.0,6.0
CS-OLD,,2019,2022,4,4,2,False,2,2,0,0,Q3 2019,2,0.0,6.0
GM.WS.B,,2017,2016,0,10,3,False,1,6,3,3,Q2 2016,3,-0.5,5.95
RJF,,2019,2023,5,25,2,False,1,20,4,19,Q3 2018,1,-5.5,5.95
SRSC,,2015,2016,2,17,2,False,3,4,10,1,Q4 2012,3,9.5,5.95
KC,,2022,2025,4,3,2,False,1,2,0,0,Q1 2025,2,-1.0,5.9
PZZA,,2021,2024,4,3,2,False,1,2,0,0,Q3 2024,2,-1.0,5.9
XTO,,2008,2007,0,5,3,False,2,3,0,0,Q2 2009,3,-1.0,5.9
ETRN-OLD,,2019,2018,0,8,3,False,2,5,1,2,Q2 2020,3,-1.0,5.9
FDC,,2019,2018,0,9,3,False,1,6,2,3,Q3 2018,3,-1.5,5.85
DGII,,2020,2023,4,12,2,False,1,9,2,8,Q2 2019,1,-2.0,5.8
GLRE,,2008,2011,4,5,2,False,0,4,1,2,,2,-2.0,5.8
RADI-OLD,,2021,2020,0,7,3,False,2,5,0,2,Q4 2020,3,-2.0,5.8
PARR,,2019,2022,4,5,2,False,1,4,0,2,Q1 2019,2,-2.0,5.8
DCPH-OLD,,2018,2021,4,2,2,False,0,2,0,0,,2,-2.0,5.8
SBH,,2021,2024,4,9,2,False,0,7,2,5,,2,-2.5,5.75
TWC,,2016,2015,0,5,3,False,1,4,0,1,Q4 2015,3,-2.5,5.75
KERX,,2016,2018,3,8,2,False,1,3,4,1,Q3 2015,2,2.5,5.75
BW,,2016,2017,2,14,2,False,2,4,8,2,Q3 2015,2,7.0,5.7
CCF-OLD,,2021,2023,3,7,2,False,2,3,2,1,Q2 2022,2,1.5,5.65
CCAP,,2020,2023,4,11,2,False,2,9,0,7,Q1 2020,2,-3.5,5.65
HCP-OLD,,2022,2024,3,7,2,False,2,3,2,1,Q4 2021,2,1.5,5.65
TYC,,2012,2011,0,10,3,False,0,8,2,5,,3,-3.5,5.65
UBSFY,,2022,2024,3,7,2,False,2,3,2,1,Q2 2021,2,1.5,5.65
VRRM,,2020,2022,3,7,2,False,1,3,3,1,Q4 2019,2,1.5,5.65
SHOS,,2016,2018,3,10,2,False,2,5,3,3,Q3 2014,2,1.5,5.65
TBPH,,2016,2022,7,15,1,False,0,9,6,8,,1,1.0,5.6
RYAM,,2015,2017,3,8,2,False,2,4,2,2,Q3 2014,2,1.0,5.6
HCXLF,,2013,2020,8,19,1,False,1,15,3,14,Q2 2011,1,-4.0,5.6
TGI-OLD,,2014,2016,3,20,2,False,1,12,7,10,Q3 2013,2,1.0,5.6
LESL,,2021,2023,3,9,2,False,2,5,2,3,Q2 2023,2,0.5,5.55
TW-OLD,,2013,2015,3,6,2,False,2,3,1,1,Q3 2015,2,0.5,5.55
CIM,,2019,2022,4,16,2,False,0,13,3,11,,2,-4.5,5.55
BMBL,,2021,2023,3,6,2,False,1,3,2,1,Q1 2021,2,0.5,5.55
LORL,,2019,2021,3,12,2,False,1,7,4,5,Q4 2019,2,0.5,5.55
ALGT,,2018,2020,3,14,2,False,3,8,3,5,Q1 2021,3,0.5,5.55
GOGL-OLD,,2021,2023,3,8,2,False,3,4,1,1,Q1 2021,3,0.5,5.55
SCBFF,,2014,2019,6,12,1,False,1,4,7,3,Q1 2014,1,5.5,5.55
ATCO-OLD,,2020,2021,2,11,2,False,1,3,7,1,Q1 2020,2,5.5,5.55
JAMF,,2021,2022,2,12,2,False,2,4,6,2,Q3 2020,2,5.0,5.5
FRX-OLD,,2010,2008,-1,9,3,False,2,5,2,2,Q1 2013,3,0.0,5.5
SAVE,,2018,2020,3,11,2,False,4,6,1,2,Q1 2021,4,0.0,5.5
ATRA,,2018,2023,6,11,1,False,0,4,7,3,,1,4.5,5.45
TNL,,2022,2024,3,15,2,False,1,10,4,8,Q4 2022,2,-1.0,5.4
MDIEF,,2009,2015,7,8,1,False,3,5,0,2,Q1 2009,3,-1.0,5.4
WBC,,2013,2015,3,15,2,False,2,10,3,7,Q1 2020,3,-1.5,5.35
ARRS,,2017,2018,2,24,2,False,1,13,10,11,Q4 2016,2,3.5,5.35
CGNX,,2020,2024,5,18,1,False,1,6,11,5,Q4 2018,1,8.5,5.35
KBAL-OLD,,2021,2022,2,9,2,False,2,3,4,1,Q1 2021,2,3.5,5.35
CUBI,,2019,2020,2,7,2,False,0,2,5,1,,1,3.5,5.35
FE,,2021,2023,3,7,2,False,2,5,0,3,Q1 2021,2,-1.5,5.35
LM,,2015,2017,3,6,2,False,1,4,1,1,Q2 2019,3,-1.5,5.35
TPL,,2022,2024,3,17,2,False,2,12,3,10,Q2 2021,2,-2.0,5.3
ENT,,2017,2018,2,10,2,False,2,4,4,2,Q1 2019,2,3.0,5.3
SLCA-OLD,,2018,2019,2,12,2,False,3,5,4,2,Q2 2017,3,3.0,5.3
RMR,,2020,2025,6,5,1,False,1,1,3,0,Q1 2020,1,3.0,5.3
RUN,,2018,2020,3,5,2,False,0,4,1,2,,2,-2.0,5.3
VMD,,2023,2024,2,5,2,False,1,1,3,0,Q2 2021,1,3.0,5.3
WPP,,2017,2018,2,10,2,False,1,4,5,2,Q4 2017,2,3.0,5.3
CTOS,,2022,2023,2,9,2,False,2,4,3,3,Q1 2025,1,2.5,5.25
NAV,,2017,2018,2,13,2,False,2,6,5,3,Q1 2018,3,2.5,5.25
TXNM,,2023,2024,2,6,2,False,2,2,2,0,Q1 2023,2,2.0,5.2
WRLD,,2019,2024,6,16,1,False,0,9,7,8,,1,2.0,5.2
XM-OLD,,2021,2022,2,10,2,False,2,5,3,3,Q1 2021,2,1.5,5.15
STL,,2019,2021,3,17,2,False,1,13,3,11,Q4 2013,2,-3.5,5.15
EQC-OLD,,2021,2022,2,7,2,False,2,3,2,1,Q1 2021,2,1.5,5.15
CTXS-OLD,,2021,2022,2,7,2,False,2,3,2,1,Q1 2021,2,1.5,5.15
LII,,2022,2024,3,12,2,False,0,10,2,9,,1,-3.5,5.15
FRSH,,2022,2023,2,13,2,False,2,7,4,5,Q3 2021,2,1.5,5.15
POT,,2009,2010,2,16,2,False,1,9,6,7,Q2 2009,2,1.5,5.15
CDK-OLD,,2019,2020,2,5,2,False,2,2,1,0,Q3 2020,2,1.0,5.1
AKZOY,,2010,2015,6,3,1,False,1,1,1,0,Q1 2010,1,1.0,5.1
ISCA-OLD,,2017,2019,3,9,2,False,0,8,1,6,,2,-4.0,5.1
XCO,,2013,2017,5,8,1,False,0,1,7,0,,1,6.0,5.1
CWEGF,,2019,2024,6,9,1,False,1,5,3,4,Q1 2019,1,1.0,5.1
EVRI-OLD,,2023,2024,2,8,2,False,2,4,2,2,Q1 2023,2,1.0,5.1
PHGFF,,2010,2015,6,21,1,False,0,13,8,12,,1,1.0,5.1
LFG-OLD,,2021,2022,2,11,2,False,2,6,3,4,Q1 2021,2,1.0,5.1
PLAN-OLD,,2020,2021,2,6,2,False,1,3,2,1,Q1 2020,2,0.5,5.05
VOXX-OLD,,2019,2024,6,28,1,False,0,18,10,17,,1,0.5,5.05
JOUT,,2023,2023,1,12,2,False,0,4,8,3,,1,5.5,5.05
MAC,,2019,2020,2,11,2,False,0,7,4,6,,1,0.0,5.0
AAWW-OLD,,2021,2021,1,12,2,False,2,4,6,2,Q1 2022,2,5.0,5.0
DAWN,,2023,2024,2,4,2,False,0,2,2,0,,2,0.0,5.0
CZOO.WS,,2021,2022,2,4,2,False,2,2,0,0,Q1 2021,2,0.0,5.0
AVAN-OLD,,2021,2022,2,4,2,False,2,2,0,0,Q1 2021,2,0.0,5.0
AVAN.WS,,2021,2022,2,4,2,False,2,2,0,0,Q1 2021,2,0.0,5.0
FPAC-OLD,,2021,2022,2,4,2,False,2,2,0,0,Q1 2021,2,0.0,5.0
MPC,,2019,2020,2,7,2,False,1,4,2,2,Q4 2020,2,0.0,5.0
TT,,2023,2024,2,4,2,False,2,2,0,0,Q3 2023,2,0.0,5.0
DVMT-OLD,,2017,2018,2,7,2,False,2,4,1,2,Q2 2018,2,0.0,5.0
MRNA,,2023,2024,2,15,2,False,2,9,4,6,Q2 2021,3,0.0,5.0
MDC-OLD,,2021,2022,2,11,2,False,2,7,2,5,Q1 2023,2,-0.5,4.95
DGNU-OLD,,2021,2022,2,5,2,False,2,3,0,1,Q1 2021,2,-0.5,4.95
SCU-OLD,,2021,2022,2,11,2,False,1,7,3,5,Q3 2019,2,-0.5,4.95
LE,,2015,2016,2,16,2,False,3,10,3,7,Q2 2014,3,-0.5,4.95
AMP,,2023,2024,2,11,2,False,1,7,3,5,Q3 2023,2,-0.5,4.95
CHKEW,,2021,2022,2,5,2,False,2,3,0,1,Q1 2021,2,-0.5,4.95
JDSHF,,2019,2020,2,8,2,False,1,5,2,3,Q2 2020,2,-0.5,4.95
CRGY,,2023,2024,2,5,2,False,2,3,0,1,Q2 2023,2,-0.5,4.95
ONE-OLD,,2012,2013,2,11,2,False,2,7,2,5,Q1 2012,2,-0.5,4.95
LMACW,,2021,2022,2,5,2,False,2,3,0,1,Q1 2021,2,-0.5,4.95
HNR,,2009,2011,3,14,2,False,2,12,0,9,Q1 2014,3,-5.5,4.95
DK,,2020,2021,2,11,2,False,3,7,1,4,Q1 2020,3,-1.0,4.9
MSG-OLD,,2018,2019,2,9,2,False,1,6,2,4,Q4 2019,2,-1.0,4.9
WORK,,2020,2020,1,14,2,False,2,6,6,4,Q3 2019,2,4.0,4.9
PAA,,2020,2020,1,8,2,False,2,2,4,0,Q1 2020,2,4.0,4.9
EMC,,2013,2009,-3,15,3,False,3,6,6,1,Q1 2013,5,3.5,4.85
AVAH,,2022,2022,1,7,2,False,1,2,4,1,Q1 2022,1,3.5,4.85
DQ,,2023,2024,2,15,2,False,2,10,3,7,Q1 2023,3,-1.5,4.85
PODD,,2021,2022,2,6,2,False,2,4,0,1,Q1 2021,3,-1.5,4.85
FYBR,,2023,2024,2,4,2,False,1,3,0,1,Q3 2024,2,-1.5,4.85
HA-OLD,,2019,2023,5,20,1,False,0,11,9,10,,1,3.0,4.8
DCT-OLD,,2022,2022,1,7,2,False,2,2,3,0,Q1 2022,2,3.0,4.8
COR-OLD,,2018,2021,4,13,1,False,1,3,9,2,Q4 2017,1,8.0,4.8
GTAC-OLD,,2023,2024,2,2,2,False,0,2,0,0,,2,-2.0,4.8
PRG,,2016,2020,5,23,1,False,0,13,10,12,,1,3.0,4.8
OAK,,2018,2018,1,7,2,False,2,2,3,0,Q1 2018,2,3.0,4.8
PCGU,,2022,2023,2,5,2,False,1,4,0,2,Q3 2020,2,-2.0,4.8
KB,,2023,2024,2,8,2,False,1,6,1,4,Q1 2024,2,-2.0,4.8
CHKEZ,,2021,2022,2,8,2,False,2,6,0,4,Q1 2021,2,-2.0,4.8
ERF-OLD,,2022,2023,2,5,2,False,1,4,0,1,Q4 2023,3,-2.5,4.75
TUPBQ-OLD,,2022,2022,1,11,2,False,1,5,5,3,Q2 2021,2,2.5,4.75
KPLT,,2021,2022,2,9,2,False,2,7,0,5,Q1 2021,2,-2.5,4.75
SONO,,2021,2021,1,8,2,False,2,3,3,1,Q1 2025,2,2.5,4.75
TLIS,,2021,2021,1,9,2,False,2,4,3,2,Q1 2021,2,2.0,4.7
NSAM,,2016,2016,1,6,2,False,2,2,2,0,Q1 2016,2,2.0,4.7
HDS,,2020,2020,1,6,2,False,2,2,2,0,Q1 2020,2,2.0,4.7
NBL,,2016,2020,5,19,1,False,1,11,7,10,Q3 2015,1,2.0,4.7
SHOO,,2025,2025,1,4,2,False,1,1,2,0,Q1 2025,1,2.0,4.7
GRA,,2020,2020,1,14,2,False,3,7,4,4,Q1 2020,3,2.0,4.7
PII,,2022,2022,1,7,2,False,1,3,3,1,Q2 2021,2,1.5,4.65
VRNT,,2021,2021,1,10,2,False,1,5,4,3,Q2 2020,2,1.5,4.65
AFIIQ,,2016,2020,5,5,1,False,1,2,2,1,Q2 2016,1,1.5,4.65
CTRX,,2014,2014,1,7,2,False,2,3,2,1,Q2 2014,2,1.5,4.65
VRAYQ,,2020,2023,4,19,1,False,1,8,10,7,Q2 2019,1,6.5,4.65
WMG,,2024,2024,1,13,2,False,2,7,4,5,Q3 2022,2,1.5,4.65
XELA,,2019,2020,2,5,2,False,0,5,0,3,,2,-3.5,4.65
ATW,,2015,2015,1,9,2,False,2,4,3,1,Q1 2015,3,1.5,4.65
GLIBA,,2020,2020,1,5,2,False,2,2,1,0,Q1 2020,2,1.0,4.6
NRF,,2016,2016,1,5,2,False,2,2,1,0,Q1 2016,2,1.0,4.6
IBA-OLD,,2022,2022,1,5,2,False,2,2,1,0,Q1 2022,2,1.0,4.6
KSU,,2021,2021,1,5,2,False,2,2,1,0,Q2 2021,2,1.0,4.6
INT-OLD,,2014,2014,1,11,2,False,2,6,3,4,Q2 2012,2,1.0,4.6
FPI,,2022,2022,1,5,2,False,1,2,2,0,Q2 2022,2,1.0,4.6
VMI,,2019,2019,1,6,2,False,1,3,2,1,Q1 2019,2,0.5,4.55
JPM.WS,,2016,2017,2,13,2,False,0,11,2,9,,2,-4.5,4.55
DNMRQ-OLD,,2021,2024,4,12,1,False,1,4,7,3,Q4 2020,1,5.5,4.55
SZCRF,,2020,2024,5,7,1,False,1,4,2,3,Q1 2020,1,0.5,4.55
TISI,,2018,2021,4,9,1,False,1,2,6,1,Q3 2017,1,5.5,4.55
FTRE,,2024,2024,1,6,2,False,2,3,1,1,Q1 2024,2,0.5,4.55
ACGP,,2018,2019,2,10,2,False,1,9,0,7,Q1 2019,2,-4.5,4.55
PSFE.WS,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
PK,,2018,2018,1,10,2,False,2,6,2,4,Q1 2018,2,0.0,4.5
ZEN-OLD,,2022,2022,1,4,2,False,1,2,1,0,Q4 2021,2,0.0,4.5
NGAB.U,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
PTC,,2024,2024,1,10,2,False,2,6,2,4,Q3 2022,2,0.0,4.5
HZNP,,2023,2023,1,4,2,False,2,2,0,0,Q2 2023,2,0.0,4.5
NGA.WS,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
UWMC,,2022,2022,1,4,2,False,2,2,0,0,Q1 2022,2,0.0,4.5
JWSMF ,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
ACM,,2015,2015,1,6,2,False,1,3,2,0,Q1 2015,3,0.0,4.5
PCH,,2020,2020,1,4,2,False,1,2,1,0,Q1 2020,2,0.0,4.5
BMC,,2012,2012,1,4,2,False,2,2,0,0,Q2 2012,2,0.0,4.5
ZYME,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
HAYW,,2023,2023,1,10,2,False,2,6,2,4,Q2 2022,2,0.0,4.5
LDHAU-OLD,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
SPIR,,2013,2013,1,10,2,False,1,6,3,4,Q3 2021,2,0.0,4.5
MEUSW,,2021,2021,1,4,2,False,1,2,1,0,Q1 2021,2,0.0,4.5
FTDR,,2022,2022,1,7,2,False,2,4,1,2,Q3 2021,2,0.0,4.5
RESI-OLD,,2019,2019,1,7,2,False,1,4,2,2,Q1 2019,2,0.0,4.5
VYGG-OLD,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
SVFAU-OLD,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
SRNGU,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
AGCUU,,2021,2021,1,4,2,False,2,2,0,0,Q4 2020,2,0.0,4.5
SVFB-OLD,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
IVCGF,,2022,2022,1,4,2,False,2,2,0,0,Q1 2022,2,0.0,4.5
FDO,,2011,2011,1,7,2,False,1,4,2,2,Q1 2011,2,0.0,4.5
BRBR,,2022,2022,1,4,2,False,2,2,0,0,Q1 2022,2,0.0,4.5
ED,,2018,2019,2,11,2,False,1,10,0,8,Q2 2019,2,-5.0,4.5
GCH,,2008,2012,5,2,1,False,0,1,1,0,,1,0.0,4.5
AMPS.WS,,2022,2022,1,4,2,False,2,2,0,0,Q3 2022,2,0.0,4.5
TBA,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
RTPZ.WS,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
IHRT,,2023,2023,1,4,2,False,2,2,0,0,Q2 2023,2,0.0,4.5
RTPYW,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
SQSP-OLD,,2021,2021,1,4,2,False,2,2,0,0,Q2 2021,2,0.0,4.5
MWA,,2007,2007,1,8,2,False,4,4,0,0,Q1 2007,4,0.0,4.5
PWUP-OLD,,2024,2024,1,4,2,False,2,2,0,0,Q1 2024,2,0.0,4.5
DSGX,,2017,2017,1,7,2,False,1,4,2,2,Q3 2019,2,0.0,4.5
PRPC.U-OLD,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
LITTU-OLD,,2021,2021,1,5,2,False,2,3,0,1,Q2 2021,2,-0.5,4.45
OPEN,,2022,2022,1,7,2,False,2,4,1,1,Q1 2023,3,-0.5,4.45
HOPE,,2019,2023,5,3,1,False,1,2,0,1,Q2 2019,1,-0.5,4.45
KLXI,,2016,2016,1,5,2,False,1,3,1,1,Q4 2015,2,-0.5,4.45
HIPO.WS,,2022,2022,1,5,2,False,2,3,0,1,Q3 2021,2,-0.5,4.45
INSW,,2022,2022,1,5,2,False,2,3,0,1,Q1 2022,2,-0.5,4.45
SGP,,2009,2009,1,8,2,False,1,5,2,3,Q2 2008,2,-0.5,4.45
RDC,,2015,2018,4,19,1,False,1,9,9,7,Q4 2017,2,4.5,4.45
CLNS,,2017,2017,1,8,2,False,2,5,1,3,Q1 2017,2,-0.5,4.45
MEG-OLD,,2012,2016,5,3,1,False,1,2,0,1,Q3 2012,1,-0.5,4.45
WM-OLD,,2008,2008,1,5,2,False,1,3,1,1,Q1 2008,2,-0.5,4.45
IRBT,,2018,2022,5,7,1,False,3,4,0,1,Q1 2018,3,-0.5,4.45
AKBA,,2020,2020,1,8,2,False,2,5,1,3,Q3 2018,2,-0.5,4.45
NXDR,,2021,2021,1,5,2,False,2,3,0,1,Q1 2021,2,-0.5,4.45
AVLR-OLD,,2020,2020,1,8,2,False,1,5,2,3,Q2 2019,2,-0.5,4.45
STOR-OLD,,2022,2022,1,6,2,False,1,4,1,2,Q2 2017,2,-1.0,4.4
MEHCQ,,2022,2022,1,8,2,False,3,5,0,2,Q1 2022,3,-1.0,4.4
HRG,,2018,2018,1,3,2,False,1,2,0,0,Q2 2018,2,-1.0,4.4
EGLE-OLD,,2024,2024,1,5,2,False,2,3,0,0,Q1 2024,3,-1.0,4.4
FOXF,,2024,2024,1,9,2,False,1,6,2,4,Q3 2024,2,-1.0,4.4
OZM,,2017,2016,0,8,2,False,2,2,4,0,Q2 2016,2,4.0,4.4
ATSG-OLD,,2010,2011,2,10,2,False,0,10,0,8,,2,-6.0,4.4
SKM,,2007,2011,5,4,1,False,1,3,0,2,Q1 2007,1,-1.0,4.4
XLE,,2021,2021,1,9,2,False,2,6,1,4,Q1 2022,2,-1.0,4.4
BYN-OLD,,2023,2023,1,5,2,False,2,3,0,0,Q2 2023,3,-1.0,4.4
VRUS,,2009,2009,1,3,2,False,1,2,0,0,Q1 2009,2,-1.0,4.4
VTEX,,2022,2022,1,6,2,False,2,4,0,2,Q3 2021,2,-1.0,4.4
CXO,,2020,2020,1,6,2,False,1,4,1,2,Q2 2019,2,-1.0,4.4
RBBN,,2025,2024,0,4,2,False,1,0,3,0,Q2 2025,0,4.0,4.4
EFC,,2019,2023,5,14,1,False,0,10,4,9,,1,-1.5,4.35
EEFT,,2024,2024,1,7,2,False,0,5,2,3,,2,-1.5,4.35
BERY-OLD,,2023,2023,1,10,2,False,1,7,2,5,Q2 2021,2,-1.5,4.35
CPA,,2024,2024,1,7,2,False,2,5,0,3,Q1 2024,2,-1.5,4.35
TAL,,2022,2022,1,4,2,False,1,3,0,1,Q1 2022,2,-1.5,4.35
MOT,,2008,2008,1,4,2,False,0,3,1,1,,2,-1.5,4.35
TDS.S,,2010,2011,2,11,2,False,0,11,0,9,,2,-6.5,4.35
DHCP,,2018,2018,1,4,2,False,1,3,0,1,Q1 2018,2,-1.5,4.35
TXRH,,2025,2024,0,5,2,False,0,1,4,0,,1,3.0,4.3
FCNCB,,2021,2023,3,10,1,False,1,1,8,0,Q1 2021,1,8.0,4.3
INWK-OLD,,2020,2020,1,5,2,False,1,4,0,2,Q3 2020,2,-2.0,4.3
WFC.WS,,2018,2018,1,2,2,False,0,2,0,0,,2,-2.0,4.3
UPST,,2022,2022,1,5,2,False,1,4,0,2,Q4 2020,2,-2.0,4.3
UPWK,,2021,2024,4,20,1,False,1,11,8,10,Q2 2020,1,3.0,4.3
TWI,,2015,2014,0,6,2,False,0,2,4,1,,1,2.5,4.25
UI,,2015,2014,0,8,2,False,2,3,3,1,Q1 2025,2,2.5,4.25
IDWM,,2019,2024,6,29,1,False,0,24,5,23,,1,-7.5,4.25
LTD,,2008,2008,1,6,2,False,1,5,0,3,Q4 2007,2,-2.5,4.25
ARNC-OLD,,2019,2019,1,9,2,False,1,7,1,5,Q1 2020,2,-2.5,4.25
MLKN,,2022,2022,1,9,2,False,0,7,2,5,,2,-2.5,4.25
GDRX,,2022,2021,0,6,2,False,2,2,2,0,Q3 2020,2,2.0,4.2
RHT,,2019,2018,0,6,2,False,2,2,2,0,Q1 2019,2,2.0,4.2
INSP,,2022,2022,1,7,2,False,1,6,0,4,Q2 2021,2,-3.0,4.2
PSQ,,2021,2020,0,6,2,False,2,2,2,0,Q3 2020,2,2.0,4.2
ICDI,,2018,2021,4,6,1,False,2,2,2,0,Q1 2018,2,2.0,4.2
XERS,,2025,2024,0,5,2,False,2,2,1,1,Q2 2025,1,1.5,4.15
HAR,,2013,2016,4,18,1,False,2,10,6,7,Q1 2016,3,1.5,4.15
HLBZF,,2019,2023,5,15,1,False,1,12,2,11,Q2 2018,1,-3.5,4.15
ACVA,,2021,2024,4,14,1,False,1,8,5,7,Q1 2021,1,1.5,4.15
APTS-OLD,,2022,2021,0,7,2,False,2,3,2,1,Q2 2021,2,1.5,4.15
SI,,2023,2022,0,5,2,False,2,2,1,0,Q3 2022,2,1.0,4.1
COV-OLD,,2015,2014,0,5,2,False,2,2,1,0,Q3 2007,2,1.0,4.1
HOT,,2016,2015,0,5,2,False,2,2,1,0,Q1 2016,2,1.0,4.1
LKNCY,,2020,2019,0,5,2,False,2,2,1,0,Q4 2019,2,1.0,4.1
SKYW,,2023,2022,0,3,2,False,2,1,0,0,Q2 2025,1,1.0,4.1
CNL,,2016,2015,0,5,2,False,2,2,1,0,Q1 2016,2,1.0,4.1
PRTK-OLD,,2016,2019,4,3,1,False,0,1,2,0,,1,1.0,4.1
RSG,,2010,2009,0,5,2,False,1,2,2,0,Q3 2009,2,1.0,4.1
MED,,2023,2022,0,8,2,False,2,4,2,2,Q3 2019,2,1.0,4.1
NVEE-OLD,,2025,2024,0,4,2,False,1,2,1,1,Q3 2024,1,0.5,4.05
TRW,,2012,2014,3,9,1,False,1,2,6,1,Q4 2011,1,5.5,4.05
GBLBF,,2019,2023,5,17,1,False,0,14,3,13,,1,-4.5,4.05
PFG,,2019,2022,4,16,1,False,0,10,6,9,,1,0.5,4.05
BBD,,2022,2024,3,12,1,False,0,4,8,3,,1,5.5,4.05
BMS,,2018,2018,1,10,2,False,1,9,0,7,Q4 2018,2,-4.5,4.05
7864.T,,2020,2023,4,2,1,False,1,1,0,0,Q3 2020,1,0.0,4.0
AVAN.U,,2021,2020,0,4,2,False,2,2,0,0,Q4 2020,2,0.0,4.0
CRK,,2023,2022,0,4,2,False,2,2,0,0,Q2 2023,2,0.0,4.0
TBIO,,2019,2021,3,7,1,False,1,1,5,0,Q2 2018,1,5.0,4.0
GRABW,,2022,2021,0,4,2,False,2,2,0,0,Q4 2021,2,0.0,4.0
DNKN-OLD,,2016,2019,4,2,1,False,1,1,0,0,Q1 2016,1,0.0,4.0
SARO,,2025,2024,0,4,2,False,2,2,0,0,Q4 2024,2,0.0,4.0
