ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
SHOO,,2025,2025,1,5,2,False,1,2,2,0,Q1 2025,2,1.0,4.6
IBA-OLD,,2022,2022,1,5,2,False,2,2,1,0,Q1 2022,2,1.0,4.6
NRF,,2016,2016,1,5,2,False,2,2,1,0,Q1 2016,2,1.0,4.6
INT-OLD,,2014,2014,1,11,2,False,2,6,3,4,Q2 2012,2,1.0,4.6
GLIBA,,2020,2020,1,5,2,False,2,2,1,0,Q1 2020,2,1.0,4.6
FPI,,2022,2022,1,5,2,False,1,2,2,0,Q2 2022,2,1.0,4.6
KSU,,2021,2021,1,5,2,False,2,2,1,0,Q2 2021,2,1.0,4.6
NFX,,2009,2013,5,18,1,False,1,11,6,10,Q1 2009,1,1.0,4.6
LWAY,,2025,2025,1,5,2,False,2,2,1,0,Q1 2025,2,1.0,4.6
ACGP,,2018,2019,2,10,2,False,1,9,0,7,Q1 2019,2,-4.5,4.55
JPM.WS,,2016,2017,2,13,2,False,0,11,2,9,,2,-4.5,4.55
CNK,,2024,2024,1,8,2,False,2,4,2,1,Q1 2024,3,0.5,4.55
DNMRQ-OLD,,2021,2024,4,12,1,False,1,4,7,3,Q4 2020,1,5.5,4.55
ATW,,2015,2015,1,8,2,False,2,4,2,1,Q1 2015,3,0.5,4.55
EVR,,2025,2025,1,4,2,False,1,2,1,1,Q2 2025,1,0.5,4.55
ED,,2018,2019,2,10,2,False,1,9,0,7,Q2 2019,2,-4.5,4.55
TISI,,2018,2021,4,9,1,False,1,2,6,1,Q3 2017,1,5.5,4.55
SZCRF,,2020,2024,5,7,1,False,1,4,2,3,Q1 2020,1,0.5,4.55
ISRG,,2024,2024,1,9,2,False,3,5,1,2,Q3 2020,3,0.0,4.5
LDHAU-OLD,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
WM-OLD,,2008,2008,1,4,2,False,1,2,1,0,Q1 2008,2,0.0,4.5
PRPC.U-OLD,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
PWUP-OLD,,2024,2024,1,4,2,False,2,2,0,0,Q1 2024,2,0.0,4.5
HZNP,,2023,2023,1,4,2,False,2,2,0,0,Q2 2023,2,0.0,4.5
HAYW,,2023,2023,1,10,2,False,2,6,2,4,Q2 2022,2,0.0,4.5
TBA,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
IVCGF,,2022,2022,1,4,2,False,2,2,0,0,Q1 2022,2,0.0,4.5
PK,,2018,2018,1,10,2,False,2,6,2,4,Q1 2018,2,0.0,4.5
PSFE.WS,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
SVFAU-OLD,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
SVFB-OLD,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
FDO,,2011,2011,1,7,2,False,1,4,2,2,Q1 2011,2,0.0,4.5
OPEN,,2022,2022,1,6,2,False,2,3,1,0,Q1 2023,3,0.0,4.5
BMC,,2012,2012,1,4,2,False,2,2,0,0,Q2 2012,2,0.0,4.5
DSGX,,2017,2017,1,7,2,False,1,4,2,2,Q3 2019,2,0.0,4.5
JWSMF ,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
RTPZ.WS,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
HQY,,2025,2025,1,4,2,False,2,2,0,0,Q2 2025,2,0.0,4.5
RTPYW,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
ASPS,,2019,2019,1,8,2,False,0,5,3,4,,1,0.0,4.5
NGAB.U,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
NGA.WS,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
KRUS,,2025,2025,1,4,2,False,2,2,0,0,Q2 2025,2,0.0,4.5
MWA,,2007,2007,1,8,2,False,4,4,0,0,Q1 2007,4,0.0,4.5
AMPS.WS,,2022,2022,1,4,2,False,2,2,0,0,Q3 2022,2,0.0,4.5
ACM,,2015,2015,1,6,2,False,1,3,2,0,Q1 2015,3,0.0,4.5
SQSP-OLD,,2021,2021,1,4,2,False,2,2,0,0,Q2 2021,2,0.0,4.5
SRNGU,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
SPIR,,2013,2013,1,10,2,False,1,6,3,4,Q3 2021,2,0.0,4.5
MEUSW,,2021,2021,1,4,2,False,1,2,1,0,Q1 2021,2,0.0,4.5
VYGG-OLD,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
GCH,,2008,2012,5,2,1,False,0,1,1,0,,1,0.0,4.5
0116.HK,,2021,2025,5,2,1,False,1,1,0,0,Q3 2021,1,0.0,4.5
ZEN-OLD,,2022,2022,1,4,2,False,1,2,1,0,Q4 2021,2,0.0,4.5
ZYME,,2021,2021,1,4,2,False,2,2,0,0,Q1 2021,2,0.0,4.5
383800.KS,,2021,2021,1,6,2,False,3,3,0,0,Q2 2021,3,0.0,4.5
AKBA,,2020,2020,1,8,2,False,2,5,1,3,Q3 2018,2,-0.5,4.45
INSW,,2022,2022,1,5,2,False,2,3,0,1,Q1 2022,2,-0.5,4.45
CLNS,,2017,2017,1,8,2,False,2,5,1,3,Q1 2017,2,-0.5,4.45
NXDR,,2021,2021,1,5,2,False,2,3,0,1,Q1 2021,2,-0.5,4.45
ATKR,,2024,2024,1,7,2,False,3,4,0,1,Q1 2025,3,-0.5,4.45
ATSG-OLD,,2010,2011,2,9,2,False,0,9,0,7,,2,-5.5,4.45
LITTU-OLD,,2021,2021,1,5,2,False,2,3,0,1,Q2 2021,2,-0.5,4.45
HIPO.WS,,2022,2022,1,5,2,False,2,3,0,1,Q3 2021,2,-0.5,4.45
RESI-OLD,,2019,2019,1,5,2,False,1,3,1,1,Q1 2019,2,-0.5,4.45
SGP,,2009,2009,1,8,2,False,1,5,2,3,Q2 2008,2,-0.5,4.45
AMCR,,2019,2019,1,5,2,False,2,3,0,1,Q2 2019,2,-0.5,4.45
HOPE,,2019,2023,5,3,1,False,1,2,0,1,Q2 2019,1,-0.5,4.45
AVLR-OLD,,2020,2020,1,8,2,False,1,5,2,3,Q2 2019,2,-0.5,4.45
IRBT,,2018,2022,5,7,1,False,3,4,0,1,Q1 2018,3,-0.5,4.45
MEG-OLD,,2012,2016,5,3,1,False,1,2,0,1,Q3 2012,1,-0.5,4.45
AGCUU,,2021,2021,1,3,2,False,1,2,0,0,Q4 2020,2,-1.0,4.4
SKM,,2007,2011,5,4,1,False,1,3,0,2,Q1 2007,1,-1.0,4.4
VTEX,,2022,2022,1,6,2,False,2,4,0,2,Q3 2021,2,-1.0,4.4
DV,,2022,2022,1,7,2,False,2,5,0,4,Q2 2021,1,-1.0,4.4
MEHCQ-OLD,,2022,2022,1,8,2,False,3,5,0,2,Q1 2022,3,-1.0,4.4
EGLE-OLD,,2024,2024,1,5,2,False,2,3,0,0,Q1 2024,3,-1.0,4.4
OZM,,2017,2016,0,8,2,False,2,2,4,0,Q2 2016,2,4.0,4.4
XLE,,2021,2021,1,9,2,False,2,6,1,4,Q1 2022,2,-1.0,4.4
MOT,,2008,2008,1,3,2,False,0,2,1,0,,2,-1.0,4.4
HRG,,2018,2018,1,3,2,False,1,2,0,0,Q2 2018,2,-1.0,4.4
BYN-OLD,,2023,2023,1,5,2,False,2,3,0,0,Q2 2023,3,-1.0,4.4
TDS.S,,2010,2011,2,10,2,False,0,10,0,8,,2,-6.0,4.4
IDWM,,2019,2024,6,27,1,False,0,22,5,21,,1,-6.5,4.35
DHCP,,2018,2018,1,4,2,False,1,3,0,1,Q1 2018,2,-1.5,4.35
KLXI,,2016,2016,1,4,2,False,1,3,0,1,Q4 2015,2,-1.5,4.35
SCVL,,2025,2025,1,6,2,False,1,4,1,1,Q2 2025,3,-1.5,4.35
TAL,,2022,2022,1,4,2,False,1,3,0,1,Q1 2022,2,-1.5,4.35
EFC,,2019,2023,5,14,1,False,0,10,4,9,,1,-1.5,4.35
ZUMZ,,2025,2025,1,4,2,False,0,3,1,1,,2,-1.5,4.35
RDC,,2015,2018,4,18,1,False,1,9,8,7,Q4 2017,2,3.5,4.35
RDFN,,2022,2022,1,7,2,False,1,5,1,3,Q2 2025,2,-1.5,4.35
INWK-OLD,,2020,2020,1,5,2,False,1,4,0,2,Q3 2020,2,-2.0,4.3
LTD,,2008,2008,1,5,2,False,1,4,0,2,Q4 2007,2,-2.0,4.3
FCNCB,,2021,2023,3,10,1,False,1,1,8,0,Q1 2021,1,8.0,4.3
WFC.WS,,2018,2018,1,2,2,False,0,2,0,0,,2,-2.0,4.3
CLPR,,2018,2018,1,5,2,False,1,4,0,2,Q1 2018,2,-2.0,4.3
UI,,2015,2014,0,8,2,False,2,3,3,1,Q1 2025,2,2.5,4.25
VOD,,2014,2014,1,3,2,False,0,3,0,1,,2,-2.5,4.25
ASIX,,2019,2019,1,4,2,False,0,4,0,3,,1,-2.5,4.25
ARNC-OLD,,2019,2019,1,9,2,False,1,7,1,5,Q1 2020,2,-2.5,4.25
XERS,,2025,2024,0,6,2,False,2,2,2,1,Q2 2025,1,2.5,4.25
TWI,,2015,2014,0,6,2,False,0,2,4,1,,1,2.5,4.25
KB,,2024,2024,1,6,2,False,0,5,1,3,,2,-2.5,4.25
FIVN,,2024,2023,0,7,2,False,2,3,2,2,Q2 2023,1,2.0,4.2
PSQ,,2021,2020,0,6,2,False,2,2,2,0,Q3 2020,2,2.0,4.2
SKYW,,2023,2022,0,4,2,False,2,1,1,0,Q2 2025,1,2.0,4.2
MLKN,,2022,2022,1,7,2,False,0,6,1,4,,2,-3.0,4.2
RHT,,2019,2018,0,6,2,False,2,2,2,0,Q1 2019,2,2.0,4.2
GDRX,,2022,2021,0,6,2,False,2,2,2,0,Q3 2020,2,2.0,4.2
FUN,,2025,2024,0,6,2,False,1,2,3,0,Q1 2025,2,2.0,4.2
TYC,,2012,2008,-3,9,3,False,0,7,2,4,,3,-3.0,4.2
ICDI,,2018,2021,4,6,1,False,2,2,2,0,Q1 2018,2,2.0,4.2
VRRM,,2020,2019,0,6,2,False,1,2,3,0,Q4 2019,2,2.0,4.2
HAR,,2013,2016,4,18,1,False,2,10,6,7,Q1 2016,3,1.5,4.15
ETD,,2025,2024,0,7,2,False,1,3,3,1,Q2 2025,2,1.5,4.15
ACVA,,2021,2024,4,14,1,False,1,8,5,7,Q1 2021,1,1.5,4.15
APTS-OLD,,2022,2021,0,7,2,False,2,3,2,1,Q2 2021,2,1.5,4.15
HLBZF,,2019,2023,5,15,1,False,1,12,2,11,Q2 2018,1,-3.5,4.15
SI,,2023,2022,0,5,2,False,2,2,1,0,Q3 2022,2,1.0,4.1
CNL,,2016,2015,0,5,2,False,2,2,1,0,Q1 2016,2,1.0,4.1
MED,,2023,2022,0,8,2,False,2,4,2,2,Q3 2019,2,1.0,4.1
HOT,,2016,2015,0,5,2,False,2,2,1,0,Q1 2016,2,1.0,4.1
COV-OLD,,2015,2014,0,5,2,False,2,2,1,0,Q3 2007,2,1.0,4.1
PRTK-OLD,,2016,2019,4,3,1,False,0,1,2,0,,1,1.0,4.1
NTCT,,2017,2016,0,6,2,False,1,3,2,2,Q4 2016,1,1.0,4.1
LKNCY,,2020,2019,0,5,2,False,2,2,1,0,Q4 2019,2,1.0,4.1
WFM,,2016,2015,0,10,2,False,2,5,3,2,Q2 2007,3,1.0,4.1
RSG,,2010,2009,0,5,2,False,1,2,2,0,Q3 2009,2,1.0,4.1
BMS,,2018,2018,1,10,2,False,1,9,0,7,Q4 2018,2,-4.5,4.05
GBLBF,,2019,2023,5,17,1,False,0,14,3,13,,1,-4.5,4.05
HBB,,2021,2024,4,16,1,False,1,10,5,9,Q3 2020,1,0.5,4.05
PFG,,2019,2022,4,16,1,False,0,10,6,9,,1,0.5,4.05
TRW,,2012,2014,3,9,1,False,1,2,6,1,Q4 2011,1,5.5,4.05
NXY,,2013,2012,0,4,2,False,1,2,1,0,Q3 2012,2,0.0,4.0
TBIO,,2019,2021,3,7,1,False,1,1,5,0,Q2 2018,1,5.0,4.0
CIXXF-OLD,,2023,2022,0,4,2,False,2,2,0,0,Q4 2022,2,0.0,4.0
AJAX.U,,2021,2020,0,4,2,False,2,2,0,0,Q4 2020,2,0.0,4.0
ERO,,2025,2024,0,4,2,False,2,2,0,0,Q1 2025,2,0.0,4.0
ESAB,,2023,2022,0,7,2,False,2,4,1,2,Q2 2022,2,0.0,4.0
SARO,,2025,2024,0,4,2,False,2,2,0,0,Q4 2024,2,0.0,4.0
DIDIY,,2022,2021,0,4,2,False,2,2,0,0,Q2 2021,2,0.0,4.0
UP,,2023,2022,0,6,2,False,3,3,0,0,Q1 2023,3,0.0,4.0
CRESW,,2021,2024,4,2,1,False,1,1,0,0,Q2 2021,1,0.0,4.0
MQ,,2022,2021,0,7,2,False,2,4,1,2,Q3 2021,2,0.0,4.0
DNA.WS,,2022,2021,0,4,2,False,2,2,0,0,Q3 2021,2,0.0,4.0
IS-OLD,,2022,2021,0,7,2,False,2,4,1,2,Q2 2021,2,0.0,4.0
CRK,,2023,2022,0,4,2,False,2,2,0,0,Q2 2023,2,0.0,4.0
GRABW,,2022,2021,0,4,2,False,2,2,0,0,Q4 2021,2,0.0,4.0
0590.HK,,2022,2025,4,2,1,False,1,1,0,0,Q1 2022,1,0.0,4.0
7864.T,,2020,2023,4,2,1,False,1,1,0,0,Q3 2020,1,0.0,4.0
DNKN-OLD,,2016,2019,4,2,1,False,1,1,0,0,Q1 2016,1,0.0,4.0
LW,,2024,2023,0,5,2,False,2,3,0,1,Q2 2022,2,-0.5,3.95
MGLN,,2021,2020,0,7,2,False,2,4,1,1,Q2 2019,3,-0.5,3.95
BROS,,2025,2024,0,8,2,False,1,5,2,3,Q3 2024,2,-0.5,3.95
PWR,,2020,2020,1,10,2,False,0,10,0,9,,1,-5.5,3.95
CUB,,2018,2017,0,8,2,False,1,5,2,3,Q4 2014,2,-0.5,3.95
SYT-OLD,,2017,2016,0,5,2,False,2,3,0,1,Q4 2016,2,-0.5,3.95
TERP,,2019,2018,0,5,2,False,1,3,1,1,Q2 2017,2,-0.5,3.95
CXO,,2020,2019,0,5,2,False,1,3,1,1,Q2 2019,2,-0.5,3.95
NVEE-OLD,,2025,2024,0,5,2,False,1,3,1,1,Q3 2024,2,-0.5,3.95
FDMT,,2024,2023,0,5,2,False,1,3,1,1,Q4 2023,2,-0.5,3.95
UNIT,,2021,2020,0,5,2,False,1,3,1,1,Q2 2020,2,-0.5,3.95
PODD,,2021,2020,0,5,2,False,2,3,0,0,Q1 2021,3,-1.0,3.9
BERY-OLD,,2024,2023,0,9,2,False,1,6,2,4,Q2 2021,2,-1.0,3.9
CBT,,2019,2018,0,6,2,False,2,4,0,2,Q2 2019,2,-1.0,3.9
FOXF,,2025,2024,0,6,2,False,1,4,1,2,Q3 2024,2,-1.0,3.9
AVAN.U,,2021,2020,0,3,2,False,1,2,0,0,Q4 2020,2,-1.0,3.9
TSG,,2019,2018,0,3,2,False,1,2,0,0,Q2 2019,2,-1.0,3.9
RTPZ.U,,2021,2020,0,3,2,False,1,2,0,0,Q4 2020,2,-1.0,3.9
CRAY,,2018,2018,1,13,2,False,1,12,0,10,Q3 2017,2,-6.0,3.9
VCTR,,2021,2020,0,4,2,False,1,3,0,2,Q2 2025,1,-1.0,3.9
MFGP-OLD,,2023,2022,0,5,2,False,2,3,0,0,Q3 2017,3,-1.0,3.9
LTHM-OLD,,2021,2023,3,7,1,False,1,2,4,1,Q4 2020,1,3.5,3.85
ENR,,2013,2012,0,7,2,False,1,5,1,3,Q1 2025,2,-1.5,3.85
ETP-OLD,,2019,2018,0,4,2,False,1,3,0,1,Q1 2020,2,-1.5,3.85
TVTY-OLD,,2022,2021,0,7,2,False,0,5,2,3,,2,-1.5,3.85
CPN,,2013,2015,3,7,1,False,1,2,4,1,Q2 2010,1,3.5,3.85
HBI-OLD,,2021,2020,0,4,2,False,1,3,0,1,Q2 2023,2,-1.5,3.85
SIVBQ-OLD,,2020,2022,3,13,1,False,1,6,6,5,Q3 2019,1,3.5,3.85
BILL,,2021,2023,3,9,1,False,3,3,3,0,Q1 2022,3,3.0,3.8
PAH,,2019,2018,0,5,2,False,0,4,1,2,,2,-2.0,3.8
HKHHY,,2022,2024,3,8,1,False,1,3,4,2,Q4 2021,1,3.0,3.8
CPA,,2025,2024,0,5,2,False,1,4,0,2,Q2 2020,2,-2.0,3.8
RADI-OLD,,2021,2020,0,5,2,False,1,4,0,2,Q4 2020,2,-2.0,3.8
RPT-OLD,,2021,2020,0,5,2,False,1,4,0,2,Q3 2020,2,-2.0,3.8
LOMA,,2024,2023,0,5,2,False,1,4,0,2,Q2 2025,2,-2.0,3.8
PRTYQ-OLD,,2020,2021,2,10,1,False,1,1,8,0,Q3 2019,1,8.0,3.8
THRM,,2018,2021,4,7,1,False,0,6,1,5,,1,-2.5,3.75
ACF,,2008,2010,3,9,1,False,1,4,4,3,Q1 2008,1,2.5,3.75
TNET,,2019,2023,5,23,1,False,0,20,3,19,,1,-7.5,3.75
IMIAF,,2012,2015,4,7,1,False,1,6,0,5,Q1 2012,1,-2.5,3.75
HYMLF,,2017,2019,3,6,1,False,1,2,3,1,Q2 2015,1,2.5,3.75
KIMTF,,2015,2017,3,4,1,False,1,1,2,0,Q2 2015,1,2.0,3.7
WAFD,,2020,2023,4,17,1,False,0,13,4,12,,1,-3.0,3.7
OMI,,2021,2023,3,7,1,False,1,3,3,2,Q4 2020,1,2.0,3.7
MCFT,,2020,2022,3,10,1,False,1,5,4,4,Q3 2019,1,2.0,3.7
AY-OLD,,2019,2018,0,4,2,False,0,4,0,2,,2,-3.0,3.7
VMEO-OLD,,2023,2021,-1,6,2,False,1,2,3,0,Q2 2021,2,2.0,3.7
HAIN,,2022,2021,0,5,2,False,0,5,0,3,,2,-3.5,3.65
PDCO-OLD,,2018,2017,0,5,2,False,0,5,0,3,,2,-3.5,3.65
HEINY,,2022,2024,3,11,1,False,1,6,4,5,Q4 2021,1,1.5,3.65
PRNDY,,2022,2024,3,11,1,False,0,6,5,5,,1,1.5,3.65
COIHF,,2013,2016,4,9,1,False,1,8,0,7,Q4 2011,1,-3.5,3.65
PDBC,,2023,2025,3,3,1,False,1,1,1,0,Q1 2023,1,1.0,3.6
SBH,,2021,2020,0,6,2,False,0,6,0,4,,2,-4.0,3.6
DMND,,2012,2014,3,5,1,False,2,2,1,0,Q4 2011,2,1.0,3.6
GRP.UN,,2020,2022,3,3,1,False,1,1,1,0,Q1 2020,1,1.0,3.6
TLM,,2015,2013,-1,5,2,False,2,2,1,0,Q1 2015,2,1.0,3.6
NOEJ.DE,,2022,2024,3,5,1,False,2,2,1,0,Q3 2021,2,1.0,3.6
GWB,,2019,2021,3,9,1,False,0,5,4,4,,1,1.0,3.6
6268.T,,2022,2024,3,3,1,False,1,1,1,0,Q2 2022,1,1.0,3.6
DOOO,,2022,2024,3,3,1,False,1,1,1,0,Q2 2022,1,1.0,3.6
PRLB,,2018,2021,4,10,1,False,0,9,1,8,,1,-4.0,3.6
MHSDF,,2021,2023,3,4,1,False,1,2,1,1,Q1 2021,1,0.5,3.55
MGY,,2019,2020,2,12,1,False,1,4,7,3,Q3 2018,1,5.5,3.55
CRNC,,2021,2023,3,7,1,False,0,4,3,3,,1,0.5,3.55
SOHVY,,2022,2024,3,4,1,False,1,2,1,1,Q1 2022,1,0.5,3.55
ESVIF,,2007,2008,2,12,1,False,0,4,8,3,,1,5.5,3.55
DRVN,,2021,2023,3,4,1,False,1,2,1,1,Q1 2021,1,0.5,3.55
ATNI,,2019,2021,3,7,1,False,0,4,3,3,,1,0.5,3.55
RONI-OLD,,2023,2021,-1,4,2,False,2,2,0,0,Q1 2023,2,0.0,3.5
MDEPF,,2007,2009,3,2,1,False,1,1,0,0,Q2 2007,1,0.0,3.5
WAVC.U-OLD,,2021,2023,3,2,1,False,1,1,0,0,Q3 2021,1,0.0,3.5
OLED,,2013,2015,3,7,1,False,2,4,1,2,Q2 2014,2,0.0,3.5
SWBI,,2022,2024,3,5,1,False,1,3,1,2,Q2 2022,1,0.0,3.5
NPWR.WS,,2023,2025,3,2,1,False,1,1,0,0,Q2 2023,1,0.0,3.5
ARM,,2025,2023,-1,4,2,False,2,2,0,0,Q3 2023,2,0.0,3.5
RAIL,,2018,2019,2,7,1,False,1,1,5,0,Q3 2017,1,5.0,3.5
BOAC.WS-OLD,,2021,2023,3,2,1,False,1,1,0,0,Q1 2021,1,0.0,3.5
KBCSF,,2022,2024,3,2,1,False,1,1,0,0,Q3 2022,1,0.0,3.5
GTYHU,,2016,2018,3,2,1,False,1,1,0,0,Q4 2016,1,0.0,3.5
EGGF.WS,,2021,2023,3,2,1,False,1,1,0,0,Q4 2021,1,0.0,3.5
CPUH.WS,,2021,2023,3,2,1,False,1,1,0,0,Q1 2021,1,0.0,3.5
DISAU-OLD,,2021,2023,3,2,1,False,1,1,0,0,Q1 2021,1,0.0,3.5
PUMP,,2025,2023,-1,5,2,False,1,3,1,2,Q3 2023,1,0.0,3.5
AI,,2022,2020,-1,4,2,False,2,2,0,0,Q2 2023,2,0.0,3.5
GBL,,2019,2021,3,2,1,False,1,1,0,0,Q1 2019,1,0.0,3.5
SKFRY,,2022,2024,3,2,1,False,1,1,0,0,Q1 2022,1,0.0,3.5
SCAC-OLD,,2016,2018,3,2,1,False,1,1,0,0,Q3 2016,1,0.0,3.5
FSRXU-OLD,,2021,2023,3,2,1,False,1,1,0,0,Q1 2021,1,0.0,3.5
LEGAU-OLD,,2021,2023,3,2,1,False,1,1,0,0,Q1 2021,1,0.0,3.5
DSSI,,2019,2021,3,2,1,False,1,1,0,0,Q2 2019,1,0.0,3.5
HIG,,2012,2014,3,11,1,False,0,7,4,6,,1,0.0,3.5
SAFT,,2022,2020,-1,4,2,False,2,2,0,0,Q2 2020,2,0.0,3.5
AVTR-OLD,,2009,2011,3,9,1,False,4,5,0,1,Q1 2010,4,-0.5,3.45
LNTH,,2023,2024,2,11,1,False,0,4,7,3,,1,4.5,3.45
MCG-OLD,,2022,2024,3,8,1,False,2,5,1,3,Q3 2021,2,-0.5,3.45
BBD,,2023,2024,2,11,1,False,0,4,7,3,,1,4.5,3.45
DDS,,2018,2020,3,10,1,False,3,6,1,2,Q2 2019,4,-1.0,3.4
SNR,,2019,2020,2,9,1,False,0,3,6,2,,1,4.0,3.4
TXNM,,2023,2021,-1,5,2,False,2,3,0,0,Q1 2023,3,-1.0,3.4
OLO-OLD,,2021,2022,2,6,1,False,1,1,4,0,Q1 2021,1,4.0,3.4
IHG,,2010,2012,3,10,1,False,2,7,1,5,Q3 2011,2,-1.5,3.35
CFR,,2019,2021,3,2,1,False,0,2,0,1,,1,-1.5,3.35
OPB,,2014,2016,3,5,1,False,1,4,0,3,Q2 2014,1,-1.5,3.35
WCG,,2009,2010,2,7,1,False,1,2,4,1,Q4 2007,1,3.5,3.35
BOC,,2017,2019,3,5,1,False,1,4,0,3,Q2 2017,1,-1.5,3.35
GETVF,,2009,2010,2,7,1,False,1,2,4,1,Q2 2008,1,3.5,3.35
IYF,,2021,2023,3,6,1,False,1,5,0,4,Q1 2021,1,-2.0,3.3
ACT-OLD,,2015,2013,-1,5,2,False,1,4,0,2,Q1 2015,2,-2.0,3.3
VKTX,,2023,2024,2,8,1,False,1,3,4,2,Q1 2023,1,3.0,3.3
AMIGY,,2013,2015,3,6,1,False,1,5,0,4,Q2 2012,1,-2.0,3.3
HMHC-OLD,,2016,2017,2,12,1,False,1,6,5,5,Q4 2015,1,2.5,3.25
SFTBF,,2020,2021,2,6,1,False,1,2,3,1,Q1 2020,1,2.5,3.25
VWESQ-OLD,,2021,2022,2,9,1,False,1,4,4,3,Q1 2021,1,2.5,3.25
AGS-OLD,,2021,2022,2,6,1,False,1,2,3,1,Q4 2020,1,2.5,3.25
RILY,,2022,2023,2,6,1,False,1,2,3,1,Q1 2022,1,2.5,3.25
EK-OLD,,2010,2011,2,6,1,False,0,2,4,1,,1,2.5,3.25
AGR-OLD,,2021,2022,2,9,1,False,0,4,5,3,,1,2.5,3.25
SHY,,2021,2022,2,9,1,False,0,4,5,3,,1,2.5,3.25
CFFN,,2018,2019,2,9,1,False,1,4,4,3,Q4 2017,1,2.5,3.25
AP,,2018,2019,2,6,1,False,1,2,3,1,Q3 2017,1,2.5,3.25
MVC,,2019,2020,2,6,1,False,0,2,4,1,,1,2.5,3.25
AMLP,,2020,2022,3,10,1,False,1,8,1,7,Q1 2020,1,-2.5,3.25
MWA.B,,2007,2008,2,6,1,False,1,2,3,1,Q1 2007,1,2.5,3.25
CISN,,2018,2019,2,7,1,False,1,3,3,2,Q1 2018,1,2.0,3.2
DGEAF,,2022,2024,3,8,1,False,1,7,0,6,Q1 2022,1,-3.0,3.2
BKW-OLD,,2013,2014,2,4,1,False,1,1,2,0,Q3 2012,1,2.0,3.2
KURRY,,2022,2023,2,4,1,False,1,1,2,0,Q2 2020,1,2.0,3.2
WNS-OLD,,2021,2022,2,4,1,False,1,1,2,0,Q2 2021,1,2.0,3.2
JBGS,,2019,2021,3,14,1,False,0,11,3,10,,1,-3.0,3.2
MMS,,2022,2023,2,7,1,False,0,3,4,2,,1,2.0,3.2
DNB-OLD,,2023,2024,2,4,1,False,1,1,2,0,Q4 2022,1,2.0,3.2
STJ,,2015,2016,2,7,1,False,1,3,3,2,Q1 2015,1,2.0,3.2
EFT,,2022,2023,2,5,1,False,1,2,2,1,Q2 2022,1,1.5,3.15
ISBC-OLD,,2019,2020,2,11,1,False,1,6,4,5,Q4 2018,1,1.5,3.15
CHKGF,,2016,2018,3,9,1,False,1,8,0,7,Q2 2015,1,-3.5,3.15
GB-OLD,,2021,2023,3,6,1,False,0,6,0,5,,1,-3.5,3.15
XEFRX,,2022,2023,2,5,1,False,1,2,2,1,Q2 2022,1,1.5,3.15
AFT-OLD,,2022,2023,2,5,1,False,1,2,2,1,Q2 2022,1,1.5,3.15
BNED,,2016,2017,2,9,1,False,1,5,3,4,Q3 2015,1,1.0,3.1
ASHTY,,2023,2024,2,3,1,False,1,1,1,0,Q3 2022,1,1.0,3.1
LLDTF,,2007,2008,2,3,1,False,1,1,1,0,Q3 2007,1,1.0,3.1
BPO,,2010,2011,2,9,1,False,1,5,3,4,Q2 2009,1,1.0,3.1
MTSI,,2021,2022,2,3,1,False,1,1,1,0,Q2 2021,1,1.0,3.1
IVT,,2022,2024,3,13,1,False,1,11,1,10,Q4 2021,1,-4.0,3.1
HMPT-OLD,,2021,2022,2,3,1,False,0,1,2,0,,1,1.0,3.1
VCSA,,2024,2025,2,3,1,False,1,1,1,0,Q1 2024,1,1.0,3.1
BAK,,2024,2025,2,6,1,False,1,3,2,2,Q1 2024,1,1.0,3.1
BFFAF,,2020,2021,2,3,1,False,1,1,1,0,Q1 2020,1,1.0,3.1
CANOQ-OLD,,2021,2022,2,6,1,False,0,3,3,2,,1,1.0,3.1
RNG,,2021,2022,2,6,1,False,0,3,3,2,,1,1.0,3.1
LVMHF,,2022,2023,2,5,1,False,2,2,1,0,Q1 2022,2,1.0,3.1
SHLDQ.WS,,2016,2018,3,14,1,False,1,12,1,11,Q3 2015,1,-4.5,3.05
STHO,,2023,2024,2,4,1,False,1,2,1,1,Q1 2023,1,0.5,3.05
NLC,,2009,2010,2,4,1,False,0,2,2,1,,1,0.5,3.05
TSAT,,2022,2023,2,4,1,False,1,2,1,1,Q4 2021,1,0.5,3.05
